Id,SalePrice
1782,93661.55
1783,144073.44
1784,108321.23
1785,123587.39
1786,132972.97
1787,158163.88
1788,73071.586
1789,97812.02
1790,94440.445
1791,197731.05
1792,150802.03
1793,129040.48
1794,154117.53
1795,130186.445
1796,132761.48
1797,113782.62
1798,128523.3
1799,108074.2
1800,133296.23
1801,128804.164
1802,136138.4
1803,148250.7
1804,129790.625
1805,138362.88
1806,122847.67
1807,120182.17
1808,118011.95
1809,121158.625
1810,136293.52
1811,92507.52
1812,95355.05
1813,130175.65
1814,108108.32
1815,66425.61
1816,107720.23
1817,109672.42
1818,145576.4
1819,137474.92
1820,64098.32
1821,112471.164
1822,154794.67
1823,49251.08
1824,123406.25
1825,137890.62
1826,120995.125
1827,110326.7
1828,128048.36
1829,126416.87
1830,136341.88
1831,133448.1
1832,84806.414
1833,137920.88
1834,128788.32
1835,136368.8
1836,116283.55
1837,85768.28
1838,124505.27
1839,112151.234
1840,149316.6
1841,124761.77
1842,96821.58
1843,138366.17
1844,152607.88
1845,141456.55
1846,161127.64
1847,168181.14
1848,66772.52
1849,103447.81
1850,121703.02
1851,146626.14
1852,140251.1
1853,127154.67
1854,158654.1
1855,148212.97
1856,240901.69
1857,136068.31
1858,136853.44
1859,125115.055
1860,146825.95
1861,126156.24
1862,329488.44
1863,312186.1
1864,312192.66
1865,364312.75
1866,352143.94
1867,233324.77
1868,289582.0
1869,206300.9
1870,225780.62
1871,270148.53
1872,182203.2
1873,244274.72
1874,158550.78
1875,194902.92
1876,202683.2
1877,203583.81
1878,205965.14
1879,131811.27
1880,127343.375
1881,256980.55
1882,246945.88
1883,192183.58
1884,208179.25
1885,226457.53
1886,277156.66
1887,212987.47
1888,262481.72
1889,177504.28
1890,115544.9
1891,137194.11
1892,101893.84
1893,122543.32
1894,133355.22
1895,123683.95
1896,127702.14
1897,122555.125
1898,117750.016
1899,168909.27
1900,149732.11
1901,160415.45
1902,142792.84
1903,226314.39
1904,140256.05
1905,190523.86
1906,147049.19
1907,201931.33
1908,117928.695
1909,144596.23
1910,129762.28
1911,206458.16
1912,315089.53
1913,144133.77
1914,58380.832
1915,299953.12
1916,74143.06
1917,232024.89
1918,139521.62
1919,170461.97
1920,157741.19
1921,377207.03
1922,317324.38
1923,222327.08
1924,250645.33
1925,209692.2
1926,368546.72
1927,128782.914
1928,159569.08
1929,115098.27
1930,132744.39
1931,138400.36
1932,134272.14
1933,211584.28
1934,181514.5
1935,173486.02
1936,190579.1
1937,176577.19
1938,166696.89
1939,241839.7
1940,188348.9
1941,172592.42
1942,182148.47
1943,226607.69
1944,409558.62
1945,401878.44
1946,137058.64
1947,239202.11
1948,165431.05
1949,239711.6
1950,177914.42
1951,241120.5
1952,206827.08
1953,174534.66
1954,173476.42
1955,128411.805
1956,342040.47
1957,149579.55
1958,296218.34
1959,142782.34
1960,112520.625
1961,131768.66
1962,98885.19
1963,106846.984
1964,105120.48
1965,147437.73
1966,138418.56
1967,303661.44
1968,427890.4
1969,391114.16
1970,427648.06
1971,475085.44
1972,369932.72
1973,285763.16
1974,355981.06
1975,499826.78
1976,276164.6
1977,355099.8
1978,367383.06
1979,329466.12
1980,219682.0
1981,335572.97
1982,219609.1
1983,206514.08
1984,179563.94
1985,232478.73
1986,217949.55
1987,198363.2
1988,185040.02
1989,195536.1
1990,213471.44
1991,228578.27
1992,204371.86
1993,182087.86
1994,215501.19
1995,185386.56
1996,271341.7
1997,324605.47
1998,299775.56
1999,308703.84
2000,334500.03
2001,330396.22
2002,235003.88
2003,262081.52
2004,293784.53
2005,235226.52
2006,222323.9
2007,258962.22
2008,213938.56
2009,200951.95
2010,197779.14
2011,144194.81
2012,182314.97
2013,184443.62
2014,185071.61
2015,212687.27
2016,200514.34
2017,191693.75
2018,132479.06
2019,138781.4
2020,96143.35
2021,111123.74
2022,185608.94
2023,138780.08
2024,284212.9
2025,369490.56
2026,179154.61
2027,170514.48
2028,155693.8
2029,171978.42
2030,260810.66
2031,228165.33
2032,253672.66
2033,252941.9
2034,170316.53
2035,225270.89
2036,202520.12
2037,210090.73
2038,332659.97
2039,230804.23
2040,303070.38
2041,328852.75
2042,218629.66
2043,172791.53
2044,172506.86
2045,206780.92
2046,153391.7
2047,135121.88
2048,148335.28
2049,144163.61
2050,164894.1
2051,109308.31
2052,130671.93
2053,155390.3
2054,100799.08
2055,145762.56
2056,147692.73
2057,115603.86
2058,216818.45
2059,139482.52
2060,167258.55
2061,171042.17
2062,132393.31
2063,124093.82
2064,140962.45
2065,122704.586
2066,163088.53
2067,111636.46
2068,149292.23
2069,80621.96
2070,109817.484
2071,106628.945
2072,138382.8
2073,131915.64
2074,185705.78
2075,153785.14
2076,119218.484
2077,159720.42
2078,122953.625
2079,130799.98
2080,118474.06
2081,129584.57
2082,120235.59
2083,138556.06
2084,113848.06
2085,120578.25
2086,111180.34
2087,117386.41
2088,97397.62
2089,90953.29
2090,129275.24
2091,109616.164
2092,119478.9
2093,103951.09
2094,114205.836
2095,162110.53
2096,90281.55
2097,100296.43
2098,147993.33
2099,67982.76
2100,71912.86
2101,114342.17
2102,122791.8
2103,109886.31
2104,141119.16
2105,126175.13
2106,68882.84
2107,194592.94
2108,111784.76
2109,110064.92
2110,123245.59
2111,127569.71
2112,136763.81
2113,118416.23
2114,113753.86
2115,166295.5
2116,118902.484
2117,150511.38
2118,126664.016
2119,118770.91
2120,121968.99
2121,107539.06
2122,122149.18
2123,87031.25
2124,157763.45
2125,126600.375
2126,155395.48
2127,176721.23
2128,126342.984
2129,93301.2
2130,126647.95
2131,137679.08
2132,100872.74
2133,121642.45
2134,125218.664
2135,98279.35
2136,78110.19
2137,110120.67
2138,128191.44
2139,151821.53
2140,139942.73
2141,168868.2
2142,133267.5
2143,158440.44
2144,134236.4
2145,145360.81
2146,165119.12
2147,140233.84
2148,131785.5
2149,142792.7
2150,232480.06
2151,123590.45
2152,169458.33
2153,167540.0
2154,96051.06
2155,135748.95
2156,250083.98
2157,226015.02
2158,249486.78
2159,218362.11
2160,185843.1
2161,247050.94
2162,410634.94
2163,370181.16
2164,267508.66
2165,201987.95
2166,164990.52
2167,218863.1
2168,193385.61
2169,194618.0
2170,221141.4
2171,152197.58
2172,133369.84
2173,168585.8
2174,228068.3
2175,277971.16
2176,307567.2
2177,246296.97
2178,213700.8
2179,140770.89
2180,202999.48
2181,191138.25
2182,231077.78
2183,193399.08
2184,116964.22
2185,121736.57
2186,141277.64
2187,155524.03
2188,146634.94
2189,253533.34
2190,80003.02
2191,78671.7
2192,91116.24
2193,114456.4
2194,109406.664
2195,113668.41
2196,108314.62
2197,127457.1
2198,160404.58
2199,206823.52
2200,147921.38
2201,147826.73
2202,210917.44
2203,143450.05
2204,166499.4
2205,117324.29
2206,136084.67
2207,220293.34
2208,267022.34
2209,237944.83
2210,129933.79
2211,112938.07
2212,119678.016
2213,107732.05
2214,125516.85
2215,105901.21
2216,140234.38
2217,71808.83
2218,64086.887
2219,63480.188
2220,60347.367
2221,301936.62
2222,274066.7
2223,270734.0
2224,211633.52
2225,126448.09
2226,170894.45
2227,196395.4
2228,278119.9
2229,250791.66
2230,152531.34
2231,220698.77
2232,182621.06
2233,182100.53
2234,246793.78
2235,220785.08
2236,251170.55
2237,307287.2
2238,212459.61
2239,105241.75
2240,157121.56
2241,155750.67
2242,122062.08
2243,125229.65
2244,100497.49
2245,107758.45
2246,134620.89
2247,115345.62
2248,125566.055
2249,121646.4
2250,129900.21
2251,108726.414
2252,171749.28
2253,154008.95
2254,173557.34
2255,178053.94
2256,171872.83
2257,212115.64
2258,161773.7
2259,178646.7
2260,159775.88
2261,204495.45
2262,208300.39
2263,407067.66
2264,519248.66
2265,156767.14
2266,303583.56
2267,358869.22
2268,424724.94
2269,164195.94
2270,206779.73
2271,209125.44
2272,203575.28
2273,161417.23
2274,186204.83
2275,156320.45
2276,199261.92
2277,174180.64
2278,145336.42
2279,140133.97
2280,111314.875
2281,162468.52
2282,170646.25
2283,111588.67
2284,117953.1
2285,134730.44
2286,124083.164
2287,392204.8
2288,284626.28
2289,383171.28
2290,469640.56
2291,352957.9
2292,457420.16
2293,493335.1
2294,423369.38
2295,470762.94
2296,286553.5
2297,379986.44
2298,379853.47
2299,376974.34
2300,330739.84
2301,344733.3
2302,251529.62
2303,258215.73
2304,262519.78
2305,203926.78
2306,193382.48
2307,211150.89
2308,234182.34
2309,285422.72
2310,213267.95
2311,216703.52
2312,182508.77
2313,179672.89
2314,176406.69
2315,189647.0
2316,196801.7
2317,189705.98
2318,189586.97
2319,192627.64
2320,191289.61
2321,248434.98
2322,198174.69
2323,194684.45
2324,188201.14
2325,217687.19
2326,180188.02
2327,207184.39
2328,221122.22
2329,186635.23
2330,188115.19
2331,358305.3
2332,422921.44
2333,327254.34
2334,262963.53
2335,303238.34
2336,303522.2
2337,193431.9
2338,251705.77
2339,225615.33
2340,366613.06
2341,216956.2
2342,236637.95
2343,236711.55
2344,217315.48
2345,235023.6
2346,218412.1
2347,208424.6
2348,247702.06
2349,193715.1
2350,323927.3
2351,264723.38
2352,255878.6
2353,254042.34
2354,146392.66
2355,154879.14
2356,152289.33
2357,196523.75
2358,202990.0
2359,134852.17
2360,120018.27
2361,159059.95
2362,265777.47
2363,137630.77
2364,156837.27
2365,208814.94
2366,210449.08
2367,229953.31
2368,218859.97
2369,214405.08
2370,170830.1
2371,163196.36
2372,194264.56
2373,284057.9
2374,337425.25
2375,236351.08
2376,298036.97
2377,333012.3
2378,160971.6
2379,199218.22
2380,141360.0
2381,172927.38
2382,213962.64
2383,203435.73
2384,240089.1
2385,167708.81
2386,134160.78
2387,134338.1
2388,98021.945
2389,122955.85
2390,165257.12
2391,148543.8
2392,117033.84
2393,178267.02
2394,147214.33
2395,208558.0
2396,145820.12
2397,202117.25
2398,135073.69
2399,69102.67
2400,80059.58
2401,124516.31
2402,134244.48
2403,148778.3
2404,147804.05
2405,156029.88
2406,142015.34
2407,124236.266
2408,141172.86
2409,125403.9
2410,165030.02
2411,118384.164
2412,155555.03
2413,125775.43
2414,162614.38
2415,141451.16
2416,122908.61
2417,138339.25
2418,139181.81
2419,129480.31
2420,129541.445
2421,146573.84
2422,106744.63
2423,115682.164
2424,155509.94
2425,186390.31
2426,125305.63
2427,124618.01
2428,176304.27
2429,114668.13
2430,127288.5
2431,111903.266
2432,154546.58
2433,151645.12
2434,138449.47
2435,151843.25
2436,114871.83
2437,108173.5
2438,120989.7
2439,109220.79
2440,124985.66
2441,90071.02
2442,102978.195
2443,132188.92
2444,142133.22
2445,89950.51
2446,128388.79
2447,170881.58
2448,131869.61
2449,111470.61
2450,148964.84
2451,122524.16
2452,193416.23
2453,93972.28
2454,119559.375
2455,114167.61
2456,114021.375
2457,135438.86
2458,136677.89
2459,115440.37
2460,149718.69
2461,126765.65
2462,136061.17
2463,131516.44
2464,165870.86
2465,138437.58
2466,120523.29
2467,133314.66
2468,94133.375
2469,89681.89
2470,179499.39
2471,216313.06
2472,144108.62
2473,119629.98
2474,82139.75
2475,203386.47
2476,115364.43
2477,122291.03
2478,146610.89
2479,106062.016
2480,156102.5
2481,119831.85
2482,126617.28
2483,109713.01
2484,124073.34
2485,126842.56
2486,155478.2
2487,171171.42
2488,173307.92
2489,155529.06
2490,145165.62
2491,86041.42
2492,196293.17
2493,150371.78
2494,132142.92
2495,77541.07
2496,247398.47
2497,148357.48
2498,117637.66
2499,83572.23
2500,132779.22
2501,132475.28
2502,132903.88
2503,102636.414
2504,183569.73
2505,237455.64
2506,261313.58
2507,282295.78
2508,260730.08
2509,221449.53
2510,234740.45
2511,181283.03
2512,217810.33
2513,223230.45
2514,302771.66
2515,161871.39
2516,179669.62
2517,155481.17
2518,166916.11
2519,250898.6
2520,225979.25
2521,191996.9
2522,222055.22
2523,122666.8
2524,138954.1
2525,145420.16
2526,143845.12
2527,122822.484
2528,140176.61
2529,156756.67
2530,126351.06
2531,252254.39
2532,230189.62
2533,202463.94
2534,236674.52
2535,274508.25
2536,249780.8
2537,245267.5
2538,190780.77
2539,189660.22
2540,185715.34
2541,187621.94
2542,166932.98
2543,123192.59
2544,120339.875
2545,130374.43
2546,125701.086
2547,137462.73
2548,155972.89
2549,153531.33
2550,810593.6
2551,147799.67
2552,128814.85
2553,75030.49
2554,91296.64
2555,128353.9
2556,97185.05
2557,103198.22
2558,159088.17
2559,146625.58
2560,154036.28
2561,155192.89
2562,137744.22
2563,143232.14
2564,210828.34
2565,144283.4
2566,152658.97
2567,134251.27
2568,197798.0
2569,227177.62
2570,122351.93
2571,186079.31
2572,154951.69
2573,219944.88
2574,261405.05
2575,130772.28
2576,115480.12
2577,135038.02
2578,85979.25
2579,63351.793
2580,79740.914
2581,96141.336
2582,98750.33
2583,254173.45
2584,162379.14
2585,204472.06
2586,210059.69
2587,185881.03
2588,142544.8
2589,146549.11
2590,208982.89
2591,212253.03
2592,210807.64
2593,243811.11
2594,178942.55
2595,206488.48
2596,281357.5
2597,200583.39
2598,294508.0
2599,350141.72
2600,157728.84
2601,144398.75
2602,88742.7
2603,96704.29
2604,95409.72
2605,89976.586
2606,143089.33
2607,226921.47
2608,170934.22
2609,177490.4
2610,112806.21
2611,117101.95
2612,157849.23
2613,128612.31
2614,129312.61
2615,156895.47
2616,149323.0
2617,177512.4
2618,210581.98
2619,188136.0
2620,189561.84
2621,170613.06
2622,172057.33
2623,239328.06
2624,317009.5
2625,295878.72
2626,168763.23
2627,167786.88
2628,522355.84
2629,520542.72
2630,406801.06
2631,520288.6
2632,427125.53
2633,298316.22
2634,451385.38
2635,150801.45
2636,180197.12
2637,189358.03
2638,261025.16
2639,180630.7
2640,147956.78
2641,108478.57
2642,172170.1
2643,109634.46
2644,119918.62
2645,114197.016
2646,100177.51
2647,107903.96
2648,142785.48
2649,154506.78
2650,129724.414
2651,147784.88
2652,427523.28
2653,264226.75
2654,288911.97
2655,425323.22
2656,348732.06
2657,355104.56
2658,321710.7
2659,320530.4
2660,381000.66
2661,358400.66
2662,382935.66
2663,302975.88
2664,287532.7
2665,326744.78
2666,286747.84
2667,184475.12
2668,189421.97
2669,185024.84
2670,278491.75
2671,194172.5
2672,206350.1
2673,201653.06
2674,205580.11
2675,196373.88
2676,198203.42
2677,193865.17
2678,246667.9
2679,284266.03
2680,296698.72
2681,407622.4
2682,334418.7
2683,576674.2
2684,342392.94
2685,323176.88
2686,252979.05
2687,309408.56
2688,218318.6
2689,210256.7
2690,420203.72
2691,200175.97
2692,144433.88
2693,209455.97
2694,141641.77
2695,199854.55
2696,190548.39
2697,190067.25
2698,197765.56
2699,167324.28
2700,154490.72
2701,154180.61
2702,125355.836
2703,129817.234
2704,139251.39
2705,112621.65
2706,116331.8
2707,123364.59
2708,131297.27
2709,104294.37
2710,122182.85
2711,302301.38
2712,402841.97
2713,179673.73
2714,157504.73
2715,174381.42
2716,156253.69
2717,203710.45
2718,224708.94
2719,150833.53
2720,178664.6
2721,135138.62
2722,159930.45
2723,144309.55
2724,128185.695
2725,129051.305
2726,147327.11
2727,180109.33
2728,182423.14
2729,149917.58
2730,145769.66
2731,135756.45
2732,132678.7
2733,151913.06
2734,137293.2
2735,135209.53
2736,136232.56
2737,123473.7
2738,136806.73
2739,154302.25
2740,141712.56
2741,142721.9
2742,161275.67
2743,162972.08
2744,164094.97
2745,147313.9
2746,137107.8
2747,145027.25
2748,127221.625
2749,134203.39
2750,129726.02
2751,137855.53
2752,209361.9
2753,147403.98
2754,205422.16
2755,140633.34
2756,99868.92
2757,75188.65
2758,98429.43
2759,167386.05
2760,127966.33
2761,139252.05
2762,140882.22
2763,178535.66
2764,145411.42
2765,277564.0
2766,121432.78
2767,89845.14
2768,126601.46
2769,137558.86
2770,135674.53
2771,111033.91
2772,110183.81
2773,170076.64
2774,140669.97
2775,112231.91
2776,142371.44
2777,151456.23
2778,103673.78
2779,126844.49
2780,96792.96
2781,96492.586
2782,106954.85
2783,98121.08
2784,127305.375
2785,142222.03
2786,79204.77
2787,116839.805
2788,82548.5
2789,180510.5
2790,92846.65
2791,115010.71
2792,54992.98
2793,144072.62
2794,110522.055
2795,119124.72
2796,98483.89
2797,185767.78
2798,101631.52
2799,103806.95
2800,71974.61
2801,107284.305
2802,131865.84
2803,157227.98
2804,130973.35
2805,98762.38
2806,94195.16
2807,171732.1
2808,147454.61
2809,127683.15
2810,129667.15
2811,162080.08
2812,175419.06
2813,165865.31
2814,167576.6
2815,96286.586
2816,217484.05
2817,170900.64
2818,135845.17
2819,184783.61
2820,135478.78
2821,105557.375
2822,176679.61
2823,311648.88
2824,177611.14
2825,158144.56
2826,134869.55
2827,130937.01
2828,230549.7
2829,206532.8
2830,234694.56
2831,183205.95
2832,235687.08
2833,310883.9
2834,236604.33
2835,232322.92
2836,196012.94
2837,156590.52
2838,155117.28
2839,183336.52
2840,201434.14
2841,206131.58
2842,234944.03
2843,141723.9
2844,159103.95
2845,135788.95
2846,206711.9
2847,213264.5
2848,209458.77
2849,202258.02
2850,274203.7
2851,209573.45
2852,235329.73
2853,245795.3
2854,145707.38
2855,207987.95
2856,204447.1
2857,194283.27
2858,196864.77
2859,114027.68
2860,126696.27
2861,115068.414
2862,189072.02
2863,129575.18
2864,247888.52
2865,147145.84
2866,144767.73
2867,107107.86
2868,103048.93
2869,99972.125
2870,117968.74
2871,81519.97
2872,63140.684
2873,99583.04
2874,130502.06
2875,116800.14
2876,167445.11
2877,146460.67
2878,156045.95
2879,139532.67
2880,104715.25
2881,141061.97
2882,166154.72
2883,196199.4
2884,187073.61
2885,172401.27
2886,227175.47
2887,92256.164
2888,142107.73
2889,68914.516
2890,84400.33
2891,132130.56
2892,49106.72
2893,65132.5
2894,54583.707
2895,306111.38
2896,270205.47
2897,199287.77
2898,144710.73
2899,219489.12
2900,160741.64
2901,200361.8
2902,181081.56
2903,357589.8
2904,364401.38
2905,83685.16
2906,197235.73
2907,111577.5
2908,135691.1
2909,149185.92
2910,80886.734
2911,88543.54
2912,153857.45
2913,85354.18
2914,83967.28
2915,88387.2
2916,90979.836
2917,169793.67
2918,118473.95
2919,219410.02
