Id,SalePrice
1580,193988.28832629614
1581,146692.82450328252
1582,126348.09954817354
1583,304268.1963604642
1584,232344.33298422437
1585,140065.73758293487
1586,79275.64382636106
1587,103528.0532477565
1588,150195.23051687644
1589,91911.71731055318
1590,129024.46590161769
1591,94618.4815098434
1592,113702.10908788748
1593,125632.66768001912
1594,123939.4213860015
1595,111926.19715032906
1596,230416.2319962227
1597,184042.88550483793
1598,201425.5322780092
1599,177686.60114003546
1600,171766.6614066326
1601,70889.78620895417
1602,111136.97709786533
1603,74382.52555871876
1604,272690.8647452436
1605,245066.80210677342
1606,164048.97232373196
1607,165711.3181510021
1608,223188.19326512137
1609,187570.59667774627
1610,153237.95374044665
1611,140228.43028679653
1612,168142.64720060976
1613,164848.60303691737
1614,122119.30387391621
1615,88288.18186837433
1616,80191.65595211163
1617,89139.84872938262
1618,127113.06079218091
1619,138792.777387536
1620,158378.75946879853
1621,134408.77014207645
1622,146990.619598012
1623,276237.5696755348
1624,213808.62369118966
1625,118253.7905325942
1626,169377.51323450077
1627,188491.81512252925
1628,276520.28620507335
1629,173875.879199525
1630,332311.4692720799
1631,221269.08540636487
1632,239075.73303113258
1633,173830.8481609071
1634,186447.94938257668
1635,177412.73745261758
1636,155884.099956687
1637,188544.07771114018
1638,190644.7975552766
1639,178161.16051522983
1640,239541.3736631149
1641,175956.78264734894
1642,241305.36629255523
1643,224575.33019185698
1644,236905.9456887241
1645,192976.2263544001
1646,161613.47393008257
1647,157727.444351614
1648,133460.690064635
1649,138920.20161032848
1650,114895.63851232125
1651,121222.70884816952
1652,96720.72265593652
1653,98791.58982828574
1654,149690.41938028825
1655,139587.66054266362
1656,143495.85658912646
1657,150660.44178897556
1658,153070.0490971429
1659,126725.31175260193
1660,152866.91463315414
1661,452348.130253924
1662,387013.4959164746
1663,380617.1698618559
1664,485213.95762860036
1665,316184.8899932001
1666,338126.5959367207
1667,384733.6900652457
1668,351322.53758535674
1669,311092.79954944586
1670,351372.7884451587
1671,267620.8579121285
1672,446335.1056271495
1673,301139.08458832314
1674,249313.31202237192
1675,190598.3639919697
1676,191531.88903646122
1677,212287.50150229814
1678,463350.34014608106
1679,400946.3879858348
1680,319380.07750724885
1681,249450.3808305217
1682,324972.9675971982
1683,192470.7801990454
1684,179322.45137495382
1685,177151.99362489156
1686,173534.9600185656
1687,166517.04740889135
1688,188488.73592618946
1689,194502.32800922167
1690,196322.31748705913
1691,187988.66542903558
1692,261868.5360331225
1693,170016.94837572912
1694,183380.9365043522
1695,167352.46800262254
1696,272690.26433302456
1697,167526.5682685095
1698,350903.5281776451
1699,336926.419239339
1700,258424.1709721595
1701,272279.37476963556
1702,243753.38837703574
1703,245104.47647041423
1704,283308.36152662715
1705,239261.8987395785
1706,375398.1760511309
1707,215756.8083185585
1708,206171.41423554602
1709,268845.2648298168
1710,225880.2404864122
1711,281991.9178036274
1712,253772.73266045438
1713,272297.21055093675
1714,219136.9192294246
1715,208863.95294612038
1716,180685.84550760564
1717,178630.9974905293
1718,134572.5527526373
1719,209911.72559034728
1720,244811.01381804555
1721,162577.41042192566
1722,121567.73072440462
1723,153061.17739676614
1724,209184.22029432587
1725,243870.6792484085
1726,187176.71656927952
1727,159285.9174686991
1728,182809.63185616487
1729,168555.22582794153
1730,156478.95305045054
1731,117093.7710451911
1732,131073.53216404034
1733,114219.16436454053
1734,123681.67200424423
1735,128630.23053147946
1736,109481.63586671707
1737,317917.42120829184
1738,240917.06847243456
1739,247982.99119175813
1740,201696.50025585177
1741,182726.74649011996
1742,173934.84249915113
1743,179747.8868148496
1744,332572.59979504225
1745,219090.04607412912
1746,202100.50167897233
1747,217481.2020346971
1748,214423.51259730558
1749,152501.7581783792
1750,124807.34604289725
1751,240974.4363656375
1752,117781.22674106133
1753,143464.78766076275
1754,198724.60553596323
1755,162348.3177199685
1756,125915.3328376189
1757,119749.11699138267
1758,145592.01612171304
1759,156885.3643883948
1760,162811.84363666095
1761,143949.73028234707
1762,174764.14260554477
1763,176425.74420198757
1764,117851.6627139363
1765,152984.76101019527
1766,182673.56109127295
1767,205942.4689675002
1768,138525.9021160745
1769,165773.1762989934
1770,148922.93194020222
1771,123785.78260438517
1772,131030.98165405667
1773,128861.18887879347
1774,138198.21404175655
1775,139390.629957488
1776,121387.51134042697
1777,109628.6111026285
1778,136341.17737512686
1779,123455.26310324216
1780,168907.26968943432
1781,125735.80984566924
1782,95217.52022160702
1783,140082.70718308588
1784,101851.86512309668
1785,115739.15614103772
1786,137880.4749813709
1787,159770.44851811556
1788,64612.916715727275
1789,93288.45571264887
1790,86869.11194338866
1791,186825.5462848162
1792,147488.01057064807
1793,125516.7108833481
1794,149180.41431914738
1795,133076.86702891922
1796,126749.05883482151
1797,110981.73720838342
1798,123585.24600578402
1799,109989.10888942673
1800,129004.84368005497
1801,126909.70970194654
1802,135341.42656291203
1803,148884.86109221773
1804,134221.315020794
1805,134022.71358094324
1806,119697.32036411489
1807,130930.69286943201
1808,118220.54728800428
1809,118765.45774341219
1810,133200.49891313276
1811,87015.79854127378
1812,97615.7315988618
1813,123822.85757421759
1814,98974.74029497482
1815,62645.3292240808
1816,101170.31951615162
1817,110699.13701922368
1818,136733.0820723806
1819,126423.52537121919
1820,65159.418029430155
1821,108790.63908590046
1822,150845.11001390222
1823,49732.58809346114
1824,123429.8438856361
1825,134514.2656297301
1826,109914.80987669682
1827,103819.73546978284
1828,129494.34384715346
1829,118363.57183406023
1830,138021.15259756957
1831,141584.7307899547
1832,87287.17833880056
1833,133807.55432645144
1834,125667.41743204414
1835,142071.41627006646
1836,117721.11502748351
1837,88977.86643156024
1838,124867.9238039259
1839,97490.30360001339
1840,142820.11976901395
1841,132231.79714594854
1842,95127.2162737041
1843,132534.84467985708
1844,141049.46715854405
1845,137346.73031421812
1846,155721.4523624261
1847,157950.77653002678
1848,61633.07809505377
1849,107905.84504905951
1850,119531.41096316207
1851,141846.53699078446
1852,130367.96246411567
1853,129183.18305181911
1854,165054.44083696694
1855,151321.68638705957
1856,232818.20995050235
1857,150757.1295374349
1858,137311.45639131815
1859,122417.85293864693
1860,149945.53427563602
1861,122902.8450925768
1862,325614.99536638084
1863,311659.2693264872
1864,311690.6564328787
1865,343901.3855219541
1866,337230.41694245144
1867,230453.77024111754
1868,292737.73981583316
1869,202932.99113384297
1870,229005.38475825576
1871,266245.3950299094
1872,177282.56082929578
1873,243213.01294780176
1874,143695.37523852446
1875,195142.83048816628
1876,197911.524313328
1877,205084.96170944368
1878,205103.94826405452
1879,129756.97452062996
1880,128221.98060505411
1881,249818.88681258625
1882,244751.90358572092
1883,191791.99343194318
1884,208778.60936652313
1885,234299.358605062
1886,289443.58888679877
1887,208018.11931380111
1888,267504.3821152447
1889,172024.33508635344
1890,117677.66734981413
1891,127745.21498792997
1892,102248.76287560066
1893,125046.99394951038
1894,126370.95712283041
1895,131480.75561799752
1896,124176.5308653084
1897,116684.13185136742
1898,110556.02675146933
1899,155065.32617627722
1900,152141.7548894461
1901,172763.24075622906
1902,142596.81476153652
1903,232193.21253371198
1904,138107.4216767958
1905,184519.6865352361
1906,136431.10371432977
1907,198478.519785599
1908,111718.09906339631
1909,139095.59398301312
1910,124696.35900958804
1911,203805.31638192918
1912,309879.15821411146
1913,133824.93037439574
1914,57015.28039896551
1915,315247.91351537587
1916,72188.89776368608
1917,237553.22562041518
1918,135135.55881327356
1919,163966.3252089981
1920,148793.64511800036
1921,390887.3445413742
1922,327225.5774974228
1923,220432.46762838206
1924,246211.29731627973
1925,208237.97574186692
1926,380255.74513295904
1927,129137.57567186844
1928,160433.17536082835
1929,117297.42911483157
1930,127215.57522955905
1931,136059.41137407042
1932,131384.0927774794
1933,190365.97957856412
1934,178173.8513677624
1935,172421.33136429643
1936,189872.0086256045
1937,182781.1331073417
1938,164648.41006218948
1939,250840.88724359105
1940,193149.6316312676
1941,170763.33225684208
1942,181305.2080392146
1943,217819.0900870043
1944,380924.0639665552
1945,395295.9977728425
1946,139558.79060411506
1947,275768.1097477746
1948,159422.16467429968
1949,244610.8678260568
1950,182289.37174587068
1951,254840.1294972
1952,215262.9469765496
1953,171458.68863324952
1954,186791.63241011882
1955,130528.49680493868
1956,325804.3009881524
1957,151482.53279344118
1958,302275.72863309406
1959,142384.79185838948
1960,112265.21643029207
1961,125721.6432542576
1962,95020.9961015812
1963,101815.56807732751
1964,105940.16216514788
1965,147377.21222097002
1966,138372.64657831812
1967,301717.7257171425
1968,416366.85811583395
1969,384804.1103197746
1970,418992.99870992533
1971,456385.5489265246
1972,374031.12557379226
1973,280953.6529870129
1974,342807.9068098623
1975,500389.84061945626
1976,280680.7313323014
1977,363223.9882459149
1978,358395.8219705515
1979,322325.9542738325
1980,209514.7410878957
1981,340152.29873336776
1982,222775.9207616554
1983,212811.5308592148
1984,171244.84702081693
1985,220448.54985934444
1986,209268.62436929776
1987,187328.91513029076
1988,179352.32113133877
1989,189007.54652367206
1990,213284.60441178732
1991,221229.00186163676
1992,214742.9655490315
1993,178310.00443879064
1994,224909.2612116342
1995,181587.68842581537
1996,267600.14146193553
1997,325021.402667611
1998,315378.7986785353
1999,293173.94809890987
2000,324503.8147973301
2001,303104.2951842883
2002,240559.1897213242
2003,257334.15875809058
2004,287535.05437197094
2005,229490.4025587144
2006,221480.4347341592
2007,248694.93255689112
2008,212295.2318619257
2009,200792.17293762814
2010,195136.7658547133
2011,140392.04212811647
2012,181590.85741990598
2013,183682.74715856835
2014,188127.46772181542
2015,210280.20497478222
2016,196560.98177345138
2017,200728.20399312396
2018,123483.7672307301
2019,132996.36242956572
2020,101286.90345817432
2021,110525.28283160397
2022,180955.29614912954
2023,142691.64631951676
2024,260311.62765785024
2025,373385.41313883325
2026,181968.84220739588
2027,161727.24169429558
2028,150633.17703461563
2029,168189.0185001637
2030,264646.546950269
2031,227464.30755129334
2032,248459.70480176574
2033,253159.01472151064
2034,170055.47485388734
2035,216305.23890170368
2036,194885.77904310034
2037,204991.52772397018
2038,318135.8443942671
2039,223832.99047977992
2040,320524.12400485907
2041,296502.9704952199
2042,209269.3115682024
2043,171828.35023085683
2044,165251.5119572622
2045,208726.81129212835
2046,146200.28278561498
2047,140432.54349707675
2048,139051.37628501817
2049,138168.95548655474
2050,168707.1462258848
2051,104661.69090035226
2052,126833.94280610506
2053,145819.40387629878
2054,91585.03063616378
2055,146078.40807492755
2056,137067.09702375956
2057,116758.42965047067
2058,213123.52954987402
2059,131792.2360197438
2060,161859.91527757572
2061,164997.69065721452
2062,130239.25071726562
2063,117203.79186482634
2064,136958.8105452197
2065,118576.56679503062
2066,164401.59742165907
2067,114478.03386340328
2068,141786.7105966199
2069,79674.53486562843
2070,111249.8592380229
2071,98843.8812820699
2072,141830.76695051283
2073,132156.43433760115
2074,182382.00553319385
2075,144397.44241427604
2076,116651.52702370832
2077,154428.34534942204
2078,125914.54755867615
2079,130938.01886738962
2080,115358.50794718794
2081,125502.00932152626
2082,117593.2926079131
2083,144340.0505348463
2084,110816.34584244352
2085,120586.80694099
2086,100363.23086190537
2087,115630.16869481462
2088,96992.73929557766
2089,88629.56526879092
2090,127871.27952276495
2091,112547.69498634963
2092,122628.38786196112
2093,106202.31277539572
2094,118597.92120948578
2095,154692.79559835774
2096,86138.59133901855
2097,96925.24790056038
2098,148550.4912761607
2099,62610.54481126179
2100,78087.03263519634
2101,114240.39284992195
2102,126064.19485439111
2103,104473.0339013784
2104,127622.81625869217
2105,121057.58241031732
2106,67026.36247431255
2107,197112.89759285713
2108,110042.23599122411
2109,108453.65556855896
2110,117399.09986249616
2111,131301.96809817708
2112,134271.31363162652
2113,119697.82390197436
2114,111591.60791378132
2115,152538.8017210657
2116,114296.08107122571
2117,143270.11368922613
2118,124691.20826368032
2119,112125.18158519661
2120,113349.75611394369
2121,97296.04381779367
2122,111638.4643048319
2123,89854.83473216319
2124,165701.05497176416
2125,122312.63890997872
2126,156364.0758256858
2127,158585.46657277035
2128,124419.0161732713
2129,92078.95136553075
2130,127828.87341306072
2131,140522.46393944637
2132,106564.17408841064
2133,115285.4559700336
2134,119679.18602867486
2135,95194.72781765275
2136,74959.97242946002
2137,103515.64382029473
2138,126127.18304221127
2139,147628.60736863737
2140,134405.60958510716
2141,151415.4547739319
2142,130327.98637269447
2143,144189.8438217958
2144,118483.91162401457
2145,136653.33097226705
2146,157051.14195673855
2147,147007.96342560952
2148,128638.90585886652
2149,139904.999551286
2150,233559.42776200548
2151,128607.20444841667
2152,166117.19804821588
2153,155739.10512864735
2154,99545.21837749051
2155,132220.00511075289
2156,245733.94853292056
2157,236701.62037740272
2158,246401.06958406046
2159,215422.29602304514
2160,180697.96471272715
2161,242876.039039253
2162,409765.8823993151
2163,351827.4632802717
2164,267240.0558950045
2165,195414.01690747344
2166,152619.65386663386
2167,214461.73776069708
2168,197141.9666458584
2169,195612.69925458313
2170,215883.0221823897
2171,148045.73217973052
2172,130805.45339093183
2173,164641.45604188068
2174,229095.42418396534
2175,294311.39993794484
2176,321913.8202288839
2177,248180.99990436705
2178,213625.0492797439
2179,140595.9051882672
2180,188591.41927415272
2181,193620.8909588174
2182,228884.06486054364
2183,193595.82543830742
2184,119475.1855785618
2185,122563.05495811981
2186,141244.08923248533
2187,151312.9019566035
2188,153975.26647851645
2189,223538.53954088836
2190,79780.09809195115
2191,78143.1961560099
2192,88156.21762564703
2193,105101.91151666753
2194,102399.707296591
2195,111446.87435737123
2196,102238.83097961484
2197,118780.0393304931
2198,154996.52947723627
2199,184781.9295003964
2200,137534.2712523861
2201,142234.31485018713
2202,210769.6960368938
2203,149353.84338636577
2204,174473.15880147903
2205,117275.70648320891
2206,131148.00817166365
2207,224642.60082502468
2208,256484.08895483272
2209,221025.7334055631
2210,122398.67595426599
2211,113054.02856275735
2212,114772.30948371606
2213,105340.16186915434
2214,124392.04594989523
2215,100608.94612620454
2216,139498.3756777986
2217,65130.80544449061
2218,72645.28354148977
2219,64626.40552003509
2220,66151.96228151895
2221,316867.4429107184
2222,277781.78216158354
2223,281615.0979072834
2224,216696.63740768007
2225,128690.92096824173
2226,172464.4996898206
2227,197601.41336635262
2228,282769.9117377873
2229,247118.74851608468
2230,152805.52285803133
2231,217935.96030051113
2232,178360.98644606883
2233,183286.47844623693
2234,243466.12143131037
2235,210936.10891028252
2236,259131.59686453635
2237,327780.98683964746
2238,204812.77410155165
2239,104054.96759178778
2240,153667.82041773517
2241,147965.22129341826
2242,122469.03044779207
2243,123266.60000424256
2244,95404.0045154587
2245,96956.70199336902
2246,136621.44254087293
2247,106291.30013368705
2248,122540.3339565246
2249,121380.5224096964
2250,129109.733552103
2251,109187.38147841043
2252,172663.62969698437
2253,156558.30444922004
2254,176030.43117373882
2255,181873.38773468806
2256,175947.1719099793
2257,204686.67330278954
2258,164784.082924744
2259,178964.38098777775
2260,148450.0320659567
2261,198137.88303911866
2262,209883.03544601088
2263,383500.91161865485
2264,481035.42597952054
2265,155114.89148886455
2266,301771.83709979034
2267,368454.1029576952
2268,406213.883159648
2269,153828.6281365449
2270,196897.73812836473
2271,223205.5061333838
2272,208429.6988630816
2273,160926.35918197857
2274,179357.28130336
2275,157638.8034025047
2276,191603.70662771817
2277,174108.64831708162
2278,146039.2042029169
2279,132043.11464122057
2280,109159.7451767529
2281,167678.65006712612
2282,177233.01615496073
2283,102086.56890008721
2284,112355.43533813403
2285,137255.90912190347
2286,122743.84606947494
2287,371069.4038582552
2288,282514.45942832093
2289,364619.9649116327
2290,455240.08960476035
2291,341277.5137308902
2292,437487.0132609978
2293,474745.2140628
2294,412612.52559160563
2295,482585.1039337982
2296,277363.204772809
2297,354482.9306641275
2298,361538.4737884678
2299,368120.49458913214
2300,336162.29246065376
2301,322977.39170120464
2302,250641.19533239954
2303,246639.99300944988
2304,252019.95068454754
2305,190897.27499043444
2306,187019.18591816537
2307,195654.08145797098
2308,233028.81356383956
2309,283295.00082937005
2310,218827.49501809827
2311,204803.53597231503
2312,177706.93814589878
2313,175867.91967309415
2314,172611.85944984682
2315,182579.36703812284
2316,188152.2068755291
2317,183503.71215352044
2318,180347.81578677826
2319,184972.0170040028
2320,183307.36698210923
2321,243372.4861102833
2322,183120.33895812434
2323,191188.65908307713
2324,178712.35747189468
2325,213662.5438337597
2326,174524.440785821
2327,206681.1864387861
2328,218983.2819259734
2329,188871.60946022734
2330,182548.63110659548
2331,359033.10838537186
2332,404933.5820907644
2333,325219.2352169585
2334,261694.8538189731
2335,286139.2325756118
2336,321053.83669999545
2337,193229.0555958897
2338,264937.418032839
2339,223938.93639791993
2340,383421.04157851025
2341,221766.74720765837
2342,234936.11717769568
2343,233797.81115862663
2344,222205.91729332623
2345,235882.98087917845
2346,215517.60261011278
2347,198976.71513556366
2348,238560.9372338823
2349,177582.94775523263
2350,306827.06814838265
2351,258243.0474976419
2352,245642.92007699903
2353,234119.21753235118
2354,134677.99778083933
2355,151386.218104715
2356,150785.58290487315
2357,195433.51571882967
2358,201875.0597386062
2359,129470.09482851604
2360,118051.782377139
2361,141905.5815534306
2362,262524.15344407235
2363,138736.94233742778
2364,152974.20642464038
2365,213349.57407371042
2366,196982.58884397504
2367,221685.48087149527
2368,211298.32044425022
2369,215650.61856961617
2370,169667.43390970517
2371,166918.743123164
2372,184938.18489039628
2373,277204.5771671715
2374,327305.3214287425
2375,239193.9431351742
2376,289218.87054745073
2377,334682.84825847147
2378,150195.5068476633
2379,197908.31416756415
2380,142316.52443850797
2381,167573.58612815163
2382,197830.61092510447
2383,203072.0668257627
2384,241502.28337688095
2385,160541.97820079754
2386,135271.32039346278
2387,131114.58613168128
2388,97025.73914302971
2389,122859.4267500697
2390,148558.02106881555
2391,143868.21453479043
2392,112954.38610433477
2393,170440.15035993696
2394,145671.80372310523
2395,203013.76900802585
2396,139743.50419627657
2397,202729.78047081022
2398,124992.64121901907
2399,65565.28627479872
2400,70719.89089501702
2401,119997.86741527144
2402,133505.43209752545
2403,143201.80277512723
2404,145680.8486793162
2405,154445.54722723848
2406,135371.84755966312
2407,121466.43824954428
2408,140114.23809694801
2409,123942.88145785313
2410,165563.05300813395
2411,117375.2805380586
2412,151735.8650871522
2413,131003.60533269914
2414,147440.9016236298
2415,134000.72258418982
2416,121493.32664758667
2417,130560.73473311515
2418,130109.30429966189
2419,124486.33145993832
2420,128300.55285985272
2421,143027.96739736848
2422,108640.31958265173
2423,117291.16918618706
2424,149951.38561960598
2425,172925.42421959626
2426,126623.64399715739
2427,126424.39366402448
2428,172821.51370267462
2429,112061.25824016365
2430,127659.87946066068
2431,109624.16128252918
2432,144706.7858780953
2433,143382.298077007
2434,137714.74279954657
2435,148298.03591091503
2436,109740.76966079517
2437,104350.63070916515
2438,123065.87569396304
2439,104676.24749656137
2440,121259.05633086611
2441,89241.58639940439
2442,101461.87766772705
2443,121932.88344096932
2444,130520.73647125842
2445,88778.95257864747
2446,127304.51853996277
2447,174761.85375055563
2448,125945.64602002884
2449,113236.24229054883
2450,146820.95326800068
2451,117570.02586932227
2452,196976.7684075631
2453,93842.20248350005
2454,115659.57532074564
2455,110399.55876045079
2456,123058.1542421542
2457,133658.52072079843
2458,126828.6224414683
2459,107593.45609582368
2460,141478.76923205247
2461,123463.96946860696
2462,131962.2453819366
2463,123115.21934624374
2464,157195.32244556467
2465,135302.7990498765
2466,118414.29705381504
2467,133174.26827699487
2468,88219.5195112382
2469,83733.49783284562
2470,178666.90103928733
2471,201549.26748793203
2472,149855.11490369763
2473,117136.17370214312
2474,82999.13089865408
2475,212174.3155702539
2476,112402.6613234218
2477,122854.26146706796
2478,150428.65010565033
2479,104372.87840894799
2480,145907.0555205474
2481,117492.44252942335
2482,126640.37361228061
2483,111942.84230170494
2484,119736.06654312172
2485,125002.09228075648
2486,151228.29790275142
2487,172566.2610102176
2488,162868.31635824053
2489,149935.12679560832
2490,142151.11582561117
2491,84362.90238068983
2492,193788.13877713142
2493,145312.6703234341
2494,144438.69099800143
2495,81618.34581131423
2496,231619.3623621214
2497,144735.0375795496
2498,116571.42075024077
2499,85724.64806007393
2500,127492.36636009124
2501,130740.22369747615
2502,135781.06736357583
2503,98313.13558587251
2504,186281.50363959128
2505,233439.39947380117
2506,255421.28833919266
2507,287104.15986356646
2508,254020.42106667373
2509,222827.97737513098
2510,226822.60025833166
2511,179782.58974302054
2512,213164.8183162172
2513,223953.57838481557
2514,257345.251502809
2515,152861.98762426738
2516,171140.97661021788
2517,142866.95545850607
2518,152443.24242458693
2519,245829.4591387779
2520,223883.78919302474
2521,191001.16954746997
2522,225544.5617629475
2523,120411.13178253334
2524,139859.6072785492
2525,145838.02401907562
2526,142296.33781836595
2527,117195.09462926858
2528,131176.8447845448
2529,147678.35081894515
2530,122928.05450586491
2531,248993.5666475472
2532,229051.3127774668
2533,200516.93606865773
2534,238935.89146423666
2535,290196.86453376565
2536,247811.81973166607
2537,240764.4426085143
2538,188498.55444212066
2539,187352.71553447223
2540,179536.36672800395
2541,185568.52824841463
2542,164726.70794368142
2543,121749.51304010478
2544,118685.70864278772
2545,127828.30465975423
2546,130740.30511412519
2547,133218.81794658166
2548,156386.28917856084
2549,156830.31318269466
2550,673995.333246683
2551,136949.86865996203
2552,119458.7617399154
2553,77799.58424197257
2554,93507.07533284718
2555,114076.55850928699
2556,102441.02197808221
2557,106313.4489645756
2558,143200.96460122784
2559,139885.8244618348
2560,146452.94514822014
2561,152702.1426880404
2562,132310.89209662421
2563,143104.72078642301
2564,198725.29645206273
2565,139203.40572128448
2566,156687.48091332937
2567,137675.45320594494
2568,192777.56994719594
2569,218051.79074345223
2570,117807.60551096596
2571,180055.80881002732
2572,156944.32337338766
2573,230550.4301650403
2574,282802.71587954066
2575,127841.71890298031
2576,116588.00169100064
2577,134196.91652359528
2578,86692.97165288497
2579,66304.02595171203
2580,92055.0257965565
2581,107137.69604050863
2582,103167.02193773075
2583,274970.71183973504
2584,161322.9080713108
2585,185952.06070727707
2586,207447.18583283792
2587,195231.04861257938
2588,141765.1724095008
2589,145196.45409156568
2590,212649.3623783598
2591,209512.12199263158
2592,214228.99708143072
2593,236347.27455163753
2594,179953.23526654873
2595,204133.4512241031
2596,299225.67312544724
2597,190798.81906721674
2598,286587.8532059306
2599,335994.83900976874
2600,151519.09811811146
2601,135033.17266578594
2602,83266.41743438203
2603,89594.64133081945
2604,88244.98426563852
2605,84310.10223237169
2606,144467.0131050383
2607,207725.85569144427
2608,182603.3741113285
2609,170835.55904787796
2610,110922.0307768743
2611,117924.74675719543
2612,155405.85502976313
2613,125572.61661565848
2614,120068.65440959547
2615,151487.50978056173
2616,141526.00446456578
2617,176665.86269121716
2618,188467.02488469446
2619,201529.66902871546
2620,186359.7240745527
2621,177617.95518591383
2622,177692.95814486855
2623,244310.21518939268
2624,302563.67402771354
2625,298698.30756423104
2626,167661.5711067649
2627,170988.1621407355
2628,490499.45980692713
2629,515303.7671268254
2630,391585.8846051668
2631,497831.47068562463
2632,423573.9817246972
2633,308457.0355134283
2634,429292.140608995
2635,151203.2859797847
2636,185563.12382529824
2637,180794.82853160345
2638,255256.29573254986
2639,181499.82929703113
2640,148571.5129864746
2641,106905.89398709367
2642,180180.22887995723
2643,106704.27765674364
2644,124274.6263865262
2645,104021.33760616521
2646,94912.82866337706
2647,101569.57138655367
2648,140899.02193180905
2649,145927.2135818263
2650,130627.38564903106
2651,146938.87028874693
2652,427270.5806569439
2653,254381.58682664274
2654,270263.81462939916
2655,410835.92222205584
2656,332578.5427921878
2657,351270.9480922383
2658,312184.4624950023
2659,313628.4215130058
2660,367145.4908475889
2661,348980.7855342786
2662,371204.0177718756
2663,293422.78865328064
2664,281288.32037951984
2665,332054.7525360839
2666,281949.63878495
2667,179380.89832786503
2668,184771.45793565424
2669,177029.93328932938
2670,277416.88669908437
2671,187991.73930092138
2672,192881.80811017088
2673,198955.89237051457
2674,195854.0079510734
2675,182047.92684789756
2676,193109.96914917775
2677,195265.44334365655
2678,251075.70695032505
2679,286295.2833844839
2680,289841.4843429011
2681,415307.61750750535
2682,329707.4580446371
2683,560525.8959078077
2684,330971.1167374701
2685,335437.3186755902
2686,258164.99806485712
2687,322449.34370079834
2688,219709.6387421042
2689,208221.88624329434
2690,430076.98352664243
2691,191882.09288495535
2692,139513.98645431982
2693,201059.1120603
2694,133382.04782300736
2695,198071.00945641796
2696,189865.0844834716
2697,188777.65971332154
2698,197975.64053066957
2699,172184.2100961116
2700,159304.01035741344
2701,153641.0264900529
2702,115048.74007815376
2703,131262.87975854642
2704,137388.1428584319
2705,116918.27477519237
2706,112873.10920696294
2707,118717.2625138396
2708,129900.84431334598
2709,103637.01286347497
2710,125223.35983190093
2711,299067.0826137471
2712,409600.88437395246
2713,176543.06801085177
2714,153702.17417991802
2715,170390.2564847968
2716,157892.80115347842
2717,190318.7145019333
2718,223573.8004151507
2719,152972.5129590024
2720,170716.34877720286
2721,135277.85882743628
2722,157924.74107154759
2723,138856.3141408679
2724,127605.0666817778
2725,129365.81472347931
2726,145204.6212781322
2727,170415.7922641544
2728,175344.51132838597
2729,151199.54174953137
2730,141808.2916317593
2731,127824.24829426045
2732,124599.42615876722
2733,152510.83202362797
2734,136244.91293233415
